2023-07-17 09:02:49,739 | WARNING | RUN SERVER
2023-07-25 18:09:20,413 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT awdawdaw
2023-07-25 18:44:44,857 | WARNING | RUN SERVER
2023-07-25 18:44:51,145 | WARNING | User activate login in ID: 14
2023-07-25 18:44:51,984 | WARNING | User activate login in ID: 14
2023-07-25 18:45:31,975 | WARNING | User activate login in ID: 14
2023-07-25 18:45:32,078 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT flf;lself;
2023-07-25 18:47:43,880 | WARNING | RUN SERVER
2023-07-25 18:47:51,082 | WARNING | User activate login in ID: 14
2023-07-25 18:47:51,599 | WARNING | User activate login in ID: 14
2023-07-25 18:59:50,755 | WARNING | RUN SERVER
2023-07-25 18:59:54,173 | WARNING | User activate login in ID: 14
2023-07-25 19:00:16,566 | WARNING | User activate login in ID: 14
2023-07-25 19:00:38,653 | WARNING | RUN SERVER
2023-07-25 19:00:39,994 | WARNING | User activate login in ID: 14
2023-07-25 19:01:07,118 | WARNING | RUN SERVER
2023-07-25 19:01:07,690 | WARNING | User activate login in ID: 14
2023-07-25 19:03:43,202 | WARNING | RUN SERVER
2023-07-25 19:03:46,213 | WARNING | User activate login in ID: 14
2023-07-25 19:03:56,526 | WARNING | User activate login in ID: 14
2023-07-25 19:03:56,625 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Helfkoqpwdok
2023-07-25 19:04:25,830 | WARNING | RUN SERVER
2023-07-25 19:04:39,096 | WARNING | User activate login in ID: 14
2023-07-25 19:07:22,685 | WARNING | RUN SERVER
2023-07-25 19:07:33,420 | WARNING | User activate login in ID: 14
2023-07-25 19:08:10,359 | WARNING | RUN SERVER
2023-07-25 19:08:15,567 | WARNING | User activate login in ID: 14
2023-07-25 19:08:37,656 | WARNING | User activate login in ID: 14
2023-07-25 19:08:37,757 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT amalkaklf
2023-07-25 19:08:37,864 | WARNING | User by ID 14 create task
2023-07-25 19:11:13,997 | WARNING | RUN SERVER
2023-07-25 19:11:27,556 | WARNING | User activate login in ID: 14
2023-07-25 19:11:40,370 | WARNING | User activate login in ID: 14
2023-07-25 19:11:40,434 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT adawdawd
2023-07-25 19:11:40,541 | WARNING | User by ID 14 create task
2023-07-25 19:12:27,700 | WARNING | RUN SERVER
2023-07-25 19:12:35,932 | WARNING | User activate login in ID: 14
2023-07-25 19:13:31,119 | WARNING | RUN SERVER
2023-07-25 19:13:33,326 | WARNING | User activate login in ID: 14
2023-07-25 19:14:08,375 | WARNING | RUN SERVER
2023-07-25 19:14:50,536 | WARNING | User activate login in ID: 14
2023-07-25 19:15:29,462 | WARNING | RUN SERVER
2023-07-25 19:15:31,569 | WARNING | User activate login in ID: 14
2023-07-25 19:16:17,058 | WARNING | RUN SERVER
2023-07-25 19:16:20,269 | WARNING | User activate login in ID: 14
2023-07-25 19:19:26,498 | WARNING | RUN SERVER
2023-07-25 19:19:28,662 | WARNING | User activate login in ID: 14
2023-07-25 19:19:43,365 | WARNING | User activate login in ID: 14
2023-07-25 19:19:43,468 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT fsfsefsef
2023-07-25 19:22:44,389 | WARNING | RUN SERVER
2023-07-25 19:23:00,011 | WARNING | User activate login in ID: 14
2023-07-25 19:23:00,108 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT awdawdaw
2023-07-25 19:33:01,709 | WARNING | RUN SERVER
2023-07-25 19:33:08,674 | WARNING | User activate login in ID: 14
2023-07-25 19:33:22,314 | WARNING | User activate login in ID: 14
2023-07-25 19:34:08,424 | WARNING | RUN SERVER
2023-07-25 19:34:15,756 | WARNING | User activate login in ID: 14
2023-07-25 19:34:15,860 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT awdawdaw
2023-07-25 19:38:47,146 | WARNING | RUN SERVER
2023-07-25 19:38:57,304 | WARNING | User activate login in ID: 14
2023-07-25 19:40:16,335 | WARNING | RUN SERVER
2023-07-25 19:40:23,000 | WARNING | User activate login in ID: 14
2023-07-25 19:40:32,001 | WARNING | User activate login in ID: 14
2023-07-25 19:40:32,105 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dadawdwad
2023-07-25 19:40:32,212 | WARNING | User by ID 14 create task
2023-07-25 19:41:54,661 | WARNING | RUN SERVER
2023-07-25 19:42:01,804 | WARNING | User activate login in ID: 14
2023-07-25 19:42:16,441 | WARNING | User activate login in ID: 14
2023-07-25 19:42:16,544 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello world
2023-07-25 19:44:17,246 | WARNING | RUN SERVER
2023-07-25 19:44:40,858 | WARNING | User activate login in ID: 14
2023-07-25 19:44:40,962 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello wold2
2023-07-25 19:44:41,066 | WARNING | User by ID 14 create task
2023-07-25 19:46:15,991 | WARNING | RUN SERVER
2023-07-25 19:46:24,575 | WARNING | User activate login in ID: 14
2023-07-25 19:46:38,903 | WARNING | User activate login in ID: 14
2023-07-25 19:46:39,006 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Celery fuk you
2023-07-25 19:46:39,110 | WARNING | User by ID 14 create task
2023-07-25 19:49:31,356 | WARNING | RUN SERVER
2023-07-25 19:49:42,592 | WARNING | User activate login in ID: 14
2023-07-25 19:49:57,920 | WARNING | User activate login in ID: 14
2023-07-25 19:49:58,024 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Two 200 error
2023-07-25 19:53:00,276 | WARNING | RUN SERVER
2023-07-25 19:53:19,427 | WARNING | User activate login in ID: 14
2023-07-25 19:53:19,597 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Error Help
2023-07-25 19:53:19,724 | WARNING | User by ID 14 create task
2023-07-25 20:12:57,889 | WARNING | RUN SERVER
2023-07-25 20:13:11,444 | WARNING | User activate login in ID: 14
2023-07-25 20:13:22,741 | WARNING | User activate login in ID: 14
2023-07-25 20:13:22,843 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT TEST KEY
2023-07-25 20:13:22,951 | WARNING | User by ID 14 create task
2023-07-26 19:41:25,599 | WARNING | RUN SERVER
2023-07-26 19:41:43,644 | WARNING | Login ilyabulatau@gmail.com
2023-07-26 19:41:43,651 | WARNING | User activate login in ID: 14
2023-07-26 19:42:11,105 | WARNING | User activate login in ID: 14
2023-07-26 19:42:11,183 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Aiohttp
2023-07-26 19:44:24,357 | WARNING | RUN SERVER
2023-07-26 19:45:20,972 | WARNING | User activate login in ID: 14
2023-07-26 19:45:21,068 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dadwdawd
2023-07-26 19:45:21,180 | WARNING | User by ID 14 create task
2023-07-26 19:47:20,976 | WARNING | User activate login in ID: 14
2023-07-26 19:47:45,433 | WARNING | User activate login in ID: 14
2023-07-26 19:47:45,488 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Aiohttp
2023-07-26 19:47:45,542 | WARNING | User by ID 14 create task
2023-07-26 19:48:30,815 | WARNING | User activate login in ID: 14
2023-07-26 19:48:50,309 | WARNING | User activate login in ID: 14
2023-07-26 19:48:58,688 | WARNING | User activate login in ID: 14
2023-07-26 19:49:04,151 | WARNING | User activate login in ID: 14
2023-07-26 19:49:05,023 | WARNING | User activate login in ID: 14
2023-07-26 19:49:16,341 | WARNING | User activate login in ID: 14
2023-07-26 19:49:21,353 | WARNING | User activate login in ID: 14
2023-07-26 19:49:22,456 | WARNING | User activate login in ID: 14
2023-07-26 19:49:23,833 | WARNING | User activate login in ID: 14
2023-07-26 19:49:27,400 | WARNING | User activate login in ID: 14
2023-07-26 19:51:16,037 | WARNING | RUN SERVER
2023-07-26 19:51:18,603 | WARNING | User activate login in ID: 14
2023-07-26 19:51:20,158 | WARNING | User activate login in ID: 14
2023-07-26 19:51:22,953 | WARNING | User activate login in ID: 14
2023-07-26 19:51:26,607 | WARNING | User activate login in ID: 14
2023-07-26 19:51:37,067 | WARNING | User activate login in ID: 14
2023-07-26 19:53:59,081 | WARNING | RUN SERVER
2023-07-26 19:55:08,390 | WARNING | Login ilyabulatau@gmail.com
2023-07-26 19:55:08,397 | WARNING | User activate login in ID: 14
2023-07-26 19:55:44,170 | WARNING | RUN SERVER
2023-07-26 19:56:22,787 | WARNING | RUN SERVER
2023-07-26 19:56:56,459 | WARNING | RUN SERVER
2023-07-26 19:57:27,708 | WARNING | Incorrect password
2023-07-26 19:59:42,809 | WARNING | RUN SERVER
2023-07-26 20:00:15,635 | WARNING | RUN SERVER
2023-07-26 20:01:13,713 | WARNING | RUN SERVER
2023-07-26 20:01:18,672 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-26 20:01:36,381 | WARNING | user not found
2023-07-26 20:01:51,774 | WARNING | Login ilyabulatau@gmail.com
2023-07-26 20:01:51,781 | WARNING | User activate login in ID: 14
2023-07-26 20:01:54,337 | WARNING | User activate login in ID: 14
2023-07-26 20:01:54,338 | WARNING | EMPTY DATATIME
2023-07-26 20:02:19,020 | WARNING | User activate login in ID: 14
2023-07-26 20:02:19,022 | WARNING | CONTETN LESS 8 LENGHT
2023-07-26 20:04:59,292 | WARNING | RUN SERVER
2023-07-26 20:05:04,312 | WARNING | User activate login in ID: 14
2023-07-26 20:05:04,312 | WARNING | EMPTY DATATIME
2023-07-26 20:05:24,424 | WARNING | RUN SERVER
2023-07-26 20:05:25,806 | WARNING | User activate login in ID: 14
2023-07-26 20:05:25,806 | WARNING | EMPTY DATATIME
2023-07-26 20:05:25,808 | WARNING | User activate login in ID: 14
2023-07-26 20:05:25,809 | WARNING | EMPTY DATATIME
2023-07-26 20:05:25,811 | WARNING | User activate login in ID: 14
2023-07-26 20:05:25,812 | WARNING | EMPTY DATATIME
2023-07-26 20:05:30,902 | WARNING | User activate login in ID: 14
2023-07-26 20:05:30,903 | WARNING | EMPTY DATATIME
2023-07-26 20:05:30,905 | WARNING | User activate login in ID: 14
2023-07-26 20:05:30,905 | WARNING | EMPTY DATATIME
2023-07-26 20:05:30,907 | WARNING | User activate login in ID: 14
2023-07-26 20:05:30,907 | WARNING | EMPTY DATATIME
2023-07-26 20:05:40,611 | WARNING | User activate login in ID: 14
2023-07-26 20:05:40,614 | WARNING | CONTETN LESS 8 LENGHT
2023-07-26 20:05:42,840 | WARNING | User activate login in ID: 14
2023-07-26 20:05:42,840 | WARNING | EMPTY DATATIME
2023-07-26 20:05:43,826 | WARNING | User activate login in ID: 14
2023-07-26 20:05:43,827 | WARNING | EMPTY DATATIME
2023-07-26 20:05:43,828 | WARNING | User activate login in ID: 14
2023-07-26 20:05:43,829 | WARNING | EMPTY DATATIME
2023-07-26 20:05:43,831 | WARNING | User activate login in ID: 14
2023-07-26 20:05:43,831 | WARNING | EMPTY DATATIME
2023-07-26 20:06:07,908 | WARNING | RUN SERVER
2023-07-26 20:06:09,332 | WARNING | User activate login in ID: 14
2023-07-26 20:06:17,600 | WARNING | User activate login in ID: 14
2023-07-26 20:06:17,694 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT d                d
2023-07-26 20:06:17,797 | WARNING | User by ID 14 create task
2023-07-26 20:06:55,771 | WARNING | User activate login in ID: 14
2023-07-26 20:07:04,087 | WARNING | User activate login in ID: 14
2023-07-26 20:07:04,088 | WARNING | CONTETN LESS 8 LENGHT
2023-07-26 20:10:09,450 | WARNING | RUN SERVER
2023-07-26 20:10:20,421 | WARNING | User activate login in ID: 14
2023-07-26 20:10:20,510 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT daw              d            
2023-07-26 20:10:20,611 | WARNING | User by ID 14 create task
2023-07-26 20:12:38,810 | WARNING | RUN SERVER
2023-07-26 20:12:42,781 | WARNING | User activate login in ID: 14
2023-07-26 20:12:52,491 | WARNING | User activate login in ID: 14
2023-07-26 20:12:52,493 | WARNING | MORE SPACE AND LESS LETTER
2023-07-26 20:13:23,428 | WARNING | RUN SERVER
2023-07-26 20:13:24,628 | WARNING | User activate login in ID: 14
2023-07-26 20:13:24,629 | WARNING | EMPTY DATATIME
2023-07-26 20:13:32,846 | WARNING | User activate login in ID: 14
2023-07-26 20:13:32,846 | WARNING | EMPTY DATATIME
2023-07-26 20:13:37,746 | WARNING | User activate login in ID: 14
2023-07-26 20:13:37,747 | WARNING | EMPTY DATATIME
2023-07-26 20:13:51,106 | WARNING | User activate login in ID: 14
2023-07-26 20:13:51,109 | WARNING | CONTENT IS NOT STRING TYPE
2023-07-26 20:15:36,597 | WARNING | RUN SERVER
2023-07-26 20:15:58,243 | WARNING | User activate login in ID: 14
2023-07-26 20:15:58,358 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohttp Hello
2023-07-26 20:15:58,460 | WARNING | User by ID 14 create task
2023-07-26 20:17:15,257 | WARNING | User activate login in ID: 14
2023-07-26 20:17:32,739 | WARNING | User activate login in ID: 14
2023-07-26 20:17:32,794 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohttp text
2023-07-26 20:17:32,851 | WARNING | User by ID 14 create task
2023-07-26 20:18:10,072 | WARNING | RUN SERVER
2023-07-26 20:18:24,273 | WARNING | User activate login in ID: 14
2023-07-26 20:18:37,329 | WARNING | User activate login in ID: 14
2023-07-26 20:18:37,419 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohtpp we
2023-07-26 20:18:37,518 | WARNING | User by ID 14 create task
2023-07-26 20:24:43,946 | WARNING | RUN SERVER
2023-07-26 20:24:44,597 | WARNING | User activate login in ID: 14
2023-07-26 20:25:05,562 | WARNING | User activate login in ID: 14
2023-07-26 20:25:05,655 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello UTC
2023-07-26 20:25:05,758 | WARNING | User by ID 14 create task
2023-07-26 20:25:35,891 | WARNING | User activate login in ID: 14
2023-07-26 20:25:48,991 | WARNING | User activate login in ID: 14
2023-07-26 20:25:49,046 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohttp ero
2023-07-26 20:25:49,101 | WARNING | User by ID 14 create task
2023-07-26 20:27:32,032 | WARNING | RUN SERVER
2023-07-26 20:28:18,623 | WARNING | User activate login in ID: 14
2023-07-26 20:28:29,765 | WARNING | User activate login in ID: 14
2023-07-26 20:28:29,855 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dwdwdwdwd
2023-07-26 20:28:29,954 | WARNING | User by ID 14 create task
2023-07-26 20:30:39,276 | WARNING | RUN SERVER
2023-07-26 20:30:56,033 | WARNING | User activate login in ID: 14
2023-07-26 20:31:09,228 | WARNING | User activate login in ID: 14
2023-07-26 20:31:09,323 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohtptp f
2023-07-26 20:31:09,422 | WARNING | User by ID 14 create task
2023-07-26 20:31:46,491 | WARNING | User activate login in ID: 14
2023-07-26 20:32:02,193 | WARNING | User activate login in ID: 14
2023-07-26 20:32:02,247 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohttp man
2023-07-26 20:32:02,303 | WARNING | User by ID 14 create task
2023-07-26 20:33:54,600 | WARNING | RUN SERVER
2023-07-26 20:33:58,008 | WARNING | User activate login in ID: 14
2023-07-26 20:34:08,941 | WARNING | User activate login in ID: 14
2023-07-26 20:34:08,944 | WARNING | CONTETN LESS 8 LENGHT
2023-07-26 20:34:23,031 | WARNING | User activate login in ID: 14
2023-07-26 20:34:23,126 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohttp Hello
2023-07-26 20:34:23,229 | WARNING | User by ID 14 create task
2023-07-26 20:39:41,405 | WARNING | RUN SERVER
2023-07-26 20:39:55,652 | WARNING | User activate login in ID: 14
2023-07-26 20:40:05,746 | WARNING | User activate login in ID: 14
2023-07-26 20:40:05,749 | WARNING | CONTETN LESS 8 LENGHT
2023-07-26 20:40:15,606 | WARNING | User activate login in ID: 14
2023-07-26 20:40:15,663 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT wwwwwwwwwwwwwww
2023-07-26 20:41:30,848 | WARNING | RUN SERVER
2023-07-26 20:41:53,322 | WARNING | User activate login in ID: 14
2023-07-26 20:41:53,413 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dddddddddddddd
2023-07-26 20:41:53,519 | WARNING | User by ID 14 create task
2023-07-26 20:43:01,762 | WARNING | User activate login in ID: 14
2023-07-26 20:43:14,056 | WARNING | User activate login in ID: 14
2023-07-26 20:43:14,114 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aohttp Task
2023-07-26 20:43:14,166 | WARNING | User by ID 14 create task
2023-07-26 20:49:11,835 | WARNING | RUN SERVER
2023-07-26 20:49:36,818 | WARNING | User activate login in ID: 14
2023-07-26 20:49:52,221 | WARNING | User activate login in ID: 14
2023-07-26 20:49:52,286 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dawdwadawdawd
2023-07-26 20:49:52,390 | WARNING | User by ID 14 create task
2023-07-26 20:51:59,521 | WARNING | RUN SERVER
2023-07-26 20:52:15,182 | WARNING | User activate login in ID: 14
2023-07-26 20:52:24,961 | WARNING | User activate login in ID: 14
2023-07-26 20:52:25,019 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT adwdawdadawd
2023-07-26 20:52:25,125 | WARNING | User by ID 14 create task
2023-07-26 20:57:59,747 | WARNING | RUN SERVER
2023-07-26 20:58:05,477 | WARNING | User activate login in ID: 14
2023-07-26 20:58:11,983 | WARNING | RUN SERVER
2023-07-26 20:58:31,544 | WARNING | User activate login in ID: 14
2023-07-26 20:58:31,637 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT addddddddddd
2023-07-26 20:58:31,737 | WARNING | User by ID 14 create task
2023-07-26 21:00:20,017 | WARNING | RUN SERVER
2023-07-26 21:00:35,532 | WARNING | User activate login in ID: 14
2023-07-26 21:00:47,877 | WARNING | User activate login in ID: 14
2023-07-26 21:00:47,970 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Aiohttp dd
2023-07-26 21:03:07,253 | WARNING | RUN SERVER
2023-07-26 21:03:08,195 | WARNING | User activate login in ID: 14
2023-07-26 21:03:08,198 | WARNING | Time has passed
2023-07-26 21:03:18,798 | WARNING | User activate login in ID: 14
2023-07-26 21:03:18,888 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dddddddddd
2023-07-26 21:03:39,730 | WARNING | RUN SERVER
2023-07-26 21:03:47,757 | WARNING | User activate login in ID: 14
2023-07-26 21:03:47,851 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT ddddddddddddddddd
2023-07-26 21:07:39,582 | WARNING | RUN SERVER
2023-07-26 21:07:49,642 | WARNING | User activate login in ID: 14
2023-07-26 21:07:49,735 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT dddddddddddddd
2023-07-26 21:08:17,677 | WARNING | RUN SERVER
2023-07-26 21:08:27,358 | WARNING | User activate login in ID: 14
2023-07-26 21:08:27,451 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hedllwdw
2023-07-26 21:09:46,347 | WARNING | RUN SERVER
2023-07-26 21:10:14,925 | WARNING | User activate login in ID: 14
2023-07-26 21:10:15,017 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Hello Aiohttp
2023-07-26 21:10:47,602 | WARNING | RUN SERVER
2023-07-26 21:11:10,142 | WARNING | User activate login in ID: 14
2023-07-26 21:11:10,236 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT zxczxczxczxc
2023-07-26 21:11:56,061 | WARNING | RUN SERVER
2023-07-26 21:12:15,020 | WARNING | User activate login in ID: 14
2023-07-26 21:12:15,113 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT popopopopopo
2023-07-26 21:12:15,224 | WARNING | User by ID 14 create task
2023-07-26 21:15:59,145 | WARNING | RUN SERVER
2023-07-26 21:16:28,337 | WARNING | User activate login in ID: 14
2023-07-26 21:16:47,183 | WARNING | User activate login in ID: 14
2023-07-26 21:16:47,277 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT CREATE TASK
2023-07-26 21:16:47,379 | WARNING | User by ID 14 create task
2023-07-26 21:20:57,385 | WARNING | User activate login in ID: 14
2023-07-26 21:21:21,453 | WARNING | User activate login in ID: 14
2023-07-26 21:21:21,511 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT LONG TASK
2023-07-26 21:21:21,562 | WARNING | User by ID 14 create task
2023-07-26 21:59:15,281 | WARNING | User activate login in ID: 14
2023-07-26 21:59:43,514 | WARNING | User activate login in ID: 14
2023-07-26 21:59:43,569 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT Try Task Execute
2023-07-26 21:59:43,627 | WARNING | User by ID 14 create task
2023-07-26 22:00:08,082 | WARNING | RUN SERVER
2023-07-26 22:00:24,071 | WARNING | User activate login in ID: 14
2023-07-26 22:00:38,554 | WARNING | User activate login in ID: 14
2023-07-26 22:00:38,648 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT AIOHTTP TASK
2023-07-26 22:00:38,756 | WARNING | User by ID 14 create task
2023-07-26 22:06:10,304 | WARNING | RUN SERVER
2023-07-26 22:06:16,672 | WARNING | User activate login in ID: 14
2023-07-26 22:06:35,021 | WARNING | User activate login in ID: 14
2023-07-26 22:06:35,082 | CRITICAL | CREATE REMINDER IN DB WITH CONTENT CELERY EXIT
2023-07-26 22:06:35,189 | WARNING | User by ID 14 create task
2023-07-26 22:06:52,081 | WARNING | RUN SERVER
2023-07-27 09:21:48,660 | WARNING | RUN SERVER
2023-07-27 09:22:12,843 | WARNING | RUN SERVER
2023-07-27 09:22:19,169 | WARNING | STOP SERVER
2023-07-27 10:00:58,864 | WARNING | RUN SERVER
2023-07-27 10:01:21,923 | WARNING | RUN SERVER
2023-07-27 10:02:22,923 | WARNING | RUN SERVER
2023-07-27 10:02:53,612 | WARNING | RUN SERVER
2023-07-27 10:03:48,290 | WARNING | RUN SERVER
2023-07-27 10:10:47,848 | WARNING | RUN SERVER
2023-07-27 10:11:20,003 | WARNING | RUN SERVER
2023-07-27 10:26:03,503 | WARNING | RUN SERVER
2023-07-27 10:26:11,560 | WARNING | EMAIL NOT VALID
2023-07-27 10:26:11,560 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-30 10:33:42,715 | WARNING | RUN SERVER
2023-07-30 10:41:43,449 | WARNING | RUN SERVER
2023-07-30 12:48:00,650 | WARNING | RUN SERVER
2023-07-30 10:49:45,088 | WARNING | RUN SERVER
2023-07-30 10:50:33,767 | WARNING | STOP SERVER
2023-07-30 10:50:37,600 | WARNING | RUN SERVER
2023-07-30 10:53:23,360 | WARNING | STOP SERVER
2023-07-30 12:53:58,200 | WARNING | RUN SERVER
2023-07-30 12:55:12,924 | WARNING | RUN SERVER
2023-07-30 12:58:37,866 | WARNING | RUN SERVER
2023-07-30 12:58:57,404 | WARNING | This is email is exist
2023-07-30 12:59:09,136 | WARNING | EMAIL NOT VALID
2023-07-30 12:59:09,151 | WARNING | PASSWORD IS LESS 8 LENGHT
2023-07-30 12:59:14,142 | WARNING | EMAIL NOT VALID
2023-07-30 12:59:14,142 | WARNING | PASSWORD HAVE LESS 4 DIFFERENT LOWERCASE LETTER
2023-07-30 12:59:21,637 | WARNING | EMAIL NOT VALID
2023-07-30 12:59:21,637 | WARNING | PASSWORD HAVE LESS 4 DIFFERENT LOWERCASE LETTER
2023-07-30 12:59:37,404 | WARNING | EMAIL NOT VALID
2023-07-30 13:01:59,968 | WARNING | RUN SERVER
2023-07-30 13:02:01,623 | WARNING | EMAIL NOT VALID
2023-07-30 13:02:56,261 | WARNING | RUN SERVER
2023-07-30 13:02:57,565 | WARNING | EMAIL NOT VALID
2023-07-30 13:08:12,387 | WARNING | RUN SERVER
2023-07-30 13:08:41,660 | WARNING | STOP SERVER
2023-07-30 13:08:46,972 | WARNING | RUN SERVER
2023-07-30 13:08:50,001 | WARNING | This is email is exist
2023-07-30 13:08:52,287 | WARNING | STOP SERVER
2023-07-30 11:10:23,757 | WARNING | RUN SERVER
2023-07-30 11:11:21,977 | WARNING | STOP SERVER
2023-07-30 11:12:03,637 | WARNING | RUN SERVER
2023-07-30 11:12:11,127 | WARNING | STOP SERVER
2023-07-30 11:12:37,470 | WARNING | RUN SERVER
2023-07-30 11:12:59,131 | WARNING | STOP SERVER
2023-07-30 11:17:50,398 | WARNING | RUN SERVER
2023-07-30 11:20:24,193 | WARNING | STOP SERVER
2023-07-30 13:36:13,433 | WARNING | RUN SERVER
2023-07-30 15:24:37,701 | WARNING | RUN SERVER
2023-07-30 16:15:54,357 | WARNING | RUN SERVER
